avg_tonality,avg_subjectivity,total_words,avg_words_per_sentence
-0.0017694978632478632,0.03076923076923077,220,9.166666666666666
-0.0017694978632478632,0.03076923076923077,585,7.5
-0.04538968526445049,0.415,188384,11.063190039934225
-0.02927632710190382,0.09871244635193133,1775,9.806629834254144
-0.23282883275261326,0.3588850174216028,216,9.818181818181818
-0.23282883275261326,0.3588850174216028,488,11.902439024390244
0.07692948812812418,0.14917127071823205,4196,11.819718309859155
-0.02927632710190382,0.09871244635193133,2060,12.63803680981595
-0.010425212101382777,0.19576719576719576,31173,10.15076522305438
-0.09403836467753299,0.423841059602649,15475,12.71569433032046
-0.09403836467753299,0.423841059602649,9870,6.040391676866585
-0.23282883275261326,0.3588850174216028,992,15.261538461538462
-0.02927632710190382,0.09871244635193133,35797,10.860740291262136
-0.0017694978632478632,0.03076923076923077,2312,7.706666666666667
-0.010425212101382777,0.19576719576719576,157,6.038461538461538
-0.0017694978632478632,0.03076923076923077,1723,11.044871794871796
-0.00042724609375,0.0078125,31693,12.26984126984127
-0.00042724609375,0.0078125,5164,13.139949109414758
0.017769607843137258,0.08823529411764706,1300,5.701754385964913
-0.23282883275261326,0.3588850174216028,2365,12.647058823529411
-0.02927632710190382,0.09871244635193133,3003,13.0
-0.00042724609375,0.0078125,2375,7.2629969418960245
-0.04538968526445049,0.415,1879,17.238532110091743
0.017769607843137258,0.08823529411764706,244,9.384615384615385
-0.041283959740990986,0.13513513513513514,88,12.571428571428571
-0.02927632710190382,0.09871244635193133,17108,17.783783783783782
-0.09403836467753299,0.423841059602649,5806,8.783661119515886
-0.09403836467753299,0.423841059602649,1435,7.592592592592593
-0.09403836467753299,0.423841059602649,401,11.794117647058824
-0.01741283581979755,0.1694915254237288,2851,18.51298701298701
-0.09403836467753299,0.423841059602649,5029,3.3549032688458973
-0.0017694978632478632,0.03076923076923077,66900,10.2184206506797
-0.0017694978632478632,0.03076923076923077,961,11.864197530864198
-0.0017694978632478632,0.03076923076923077,986,16.71186440677966
-0.23282883275261326,0.3588850174216028,4289,10.310096153846153
-0.09403836467753299,0.423841059602649,5524,9.33108108108108
-0.004834199950258478,0.2254335260115607,1967,6.470394736842105
-0.0017694978632478632,0.03076923076923077,598,9.64516129032258
-0.23282883275261326,0.3588850174216028,672,12.0
-0.09403836467753299,0.423841059602649,14416,10.742175856929956
-0.004834199950258478,0.2254335260115607,1165,5.109649122807017
-0.00042724609375,0.0078125,7411,10.526988636363637
0.017769607843137258,0.08823529411764706,18494,9.484102564102564
-0.23282883275261326,0.3588850174216028,503,12.897435897435898
-0.01741283581979755,0.1694915254237288,4722,5.160655737704918
-0.010425212101382777,0.19576719576719576,5239,6.920739762219287
0.017769607843137258,0.08823529411764706,319,8.621621621621621
-0.004834199950258478,0.2254335260115607,743,6.090163934426229
0.017769607843137258,0.08823529411764706,1009,7.006944444444445
-0.01741283581979755,0.1694915254237288,597,19.258064516129032
-0.0017694978632478632,0.03076923076923077,825,10.714285714285714
0.06658516221374046,0.22900763358778625,2547,3.1444444444444444
0.017769607843137258,0.08823529411764706,567,10.309090909090909
-0.0017694978632478632,0.03076923076923077,23038,11.365564874198324
-0.23282883275261326,0.3588850174216028,847,10.5875
-0.0017694978632478632,0.03076923076923077,2596,12.361904761904762
-0.00042724609375,0.0078125,1605,10.993150684931507
-0.004834199950258478,0.2254335260115607,9048,10.120805369127517
-0.01741283581979755,0.1694915254237288,2034,15.646153846153846
-0.004834199950258478,0.2254335260115607,457,18.28
-0.04538968526445049,0.415,60871,14.015887635275156
-0.0017694978632478632,0.03076923076923077,9271,8.696998123827392
0.07692948812812418,0.14917127071823205,1150,3.9655172413793105
-0.04538968526445049,0.415,2460,14.137931034482758
-0.02927632710190382,0.09871244635193133,1486,16.32967032967033
-0.004834199950258478,0.2254335260115607,1174,6.345945945945946
-0.0017694978632478632,0.03076923076923077,1678,7.457777777777777
-0.004834199950258478,0.2254335260115607,44560,3.2546928639252064
-0.00042724609375,0.0078125,2739,10.826086956521738
-0.01741283581979755,0.1694915254237288,4586,15.493243243243244
-0.04538968526445049,0.415,40225,7.8733607359561555
0.07692948812812418,0.14917127071823205,2192,13.047619047619047
0.06658516221374046,0.22900763358778625,128,10.666666666666666
-0.010425212101382777,0.19576719576719576,3158,9.127167630057803
-0.23282883275261326,0.3588850174216028,377,8.568181818181818
-0.02927632710190382,0.09871244635193133,66471,17.242801556420233
-0.00042724609375,0.0078125,19676,9.882471120040181
-0.0017694978632478632,0.03076923076923077,1902,7.827160493827161
-0.010425212101382777,0.19576719576719576,1641,19.08139534883721
-0.0017694978632478632,0.03076923076923077,2182,8.942622950819672
-0.010425212101382777,0.19576719576719576,38812,11.575305696391291
-0.0017694978632478632,0.03076923076923077,2732,7.652661064425771
-0.23282883275261326,0.3588850174216028,1436,11.396825396825397
-0.02927632710190382,0.09871244635193133,1155,10.221238938053098
-0.01741283581979755,0.1694915254237288,8386,15.35897435897436
-0.0017694978632478632,0.03076923076923077,1778,13.572519083969466
-0.00042724609375,0.0078125,11158,8.792750197005516
-0.0017694978632478632,0.03076923076923077,7087,12.543362831858406
-0.0017694978632478632,0.03076923076923077,863,15.690909090909091
-0.00042724609375,0.0078125,3612,9.2853470437018
0.07692948812812418,0.14917127071823205,4100,13.486842105263158
-0.23282883275261326,0.3588850174216028,644,15.333333333333334
-0.0017694978632478632,0.03076923076923077,4808,13.281767955801104
-0.01741283581979755,0.1694915254237288,2690,6.741854636591479
-0.010425212101382777,0.19576719576719576,6787,12.385036496350365
-0.09403836467753299,0.423841059602649,6183,8.34412955465587
-0.09403836467753299,0.423841059602649,5597,7.139030612244898
-0.004834199950258478,0.2254335260115607,129564,9.150646232078536
-0.04538968526445049,0.415,6854,11.442404006677796
0.06658516221374046,0.22900763358778625,535,8.770491803278688
-0.04538968526445049,0.415,854,12.558823529411764
-0.010425212101382777,0.19576719576719576,54057,11.970106288751108
-0.04538968526445049,0.415,7325,17.997542997542997
-0.004834199950258478,0.2254335260115607,28385,10.59932785660941
-0.0017694978632478632,0.03076923076923077,3100,11.96911196911197
-0.01741283581979755,0.1694915254237288,2298,18.99173553719008
0.06658516221374046,0.22900763358778625,59145,7.495247750601951
0.06658516221374046,0.22900763358778625,375,11.71875
-0.04538968526445049,0.415,1830,3.5603112840466924
-0.041283959740990986,0.13513513513513514,2004,5.77521613832853
-0.09403836467753299,0.423841059602649,116671,6.833655479411937
-0.004834199950258478,0.2254335260115607,1330,6.214953271028038
-0.004834199950258478,0.2254335260115607,18330,12.91754756871036
-0.00042724609375,0.0078125,3472,8.658354114713218
-0.02927632710190382,0.09871244635193133,5185,10.603271983640083
-0.23282883275261326,0.3588850174216028,386,14.296296296296296
-0.0017694978632478632,0.03076923076923077,1794,11.880794701986755
-0.04538968526445049,0.415,106,5.0476190476190474
-0.0017694978632478632,0.03076923076923077,25937,10.990254237288136
-0.02927632710190382,0.09871244635193133,1529,12.84873949579832
0.07692948812812418,0.14917127071823205,2196,13.987261146496815
-0.02927632710190382,0.09871244635193133,2714,9.833333333333334
